,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,AC_DOC_TYP,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,textappend,day_sin,day_cos
1692,1003,UPLOAD,1900050012,2019-07-29,2019-07-29,2019-07-02,12261,KR,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,nan_CUSTOMER,DRUG SCREEN,SHARMSX116,,ZFII_INV_UPD_PGM,80.0,1,nan_MATL_GROUP,Z004,USER,HR REIMBURSEMENT PAYMENTS DRUG SCREEN nan,0.0,1.0
1695,1003,nan_REF_KEY1,5000122911,2019-06-27,2019-06-27,2019-06-27,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,50265644,,PAWELGS,,MIGO_GR,700.0,13,Z1-102126,Z001,USER,MICROGENICS CORPORATION nan nan,0.43388373911755823,-0.900968867902419
1700,1003,EDIINV,5100062398,2019-03-29,2019-03-29,2019-03-28,12085,RE,81,10003022,TECHLINK SYSTEMS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1463.5,23,nan_MATL_GROUP,Z001,SYSTEM,TECHLINK SYSTEMS INC nan nan,-0.433883739117558,-0.9009688679024191
1701,1003,MANUAL,5100247384,2019-12-26,2019-12-26,2019-12-17,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,RAWATMX4,,MIRO,0.28,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.43388373911755823,-0.900968867902419
1704,1003,nan_REF_KEY1,5000108621,2019-06-07,2019-06-07,2019-05-08,12250,WE,96,10002463,KNOX AND SCHNEIDER INC,53100101,nan_CUSTOMER,,GRIFFKR,,VL09,-5.96,23,709999,Z001,USER,KNOX AND SCHNEIDER INC nan nan,-0.433883739117558,-0.9009688679024191
1705,1003,nan_REF_KEY1,5000033161,2019-02-20,2019-02-20,2019-02-20,12250,WE,96,10038501,NOSCO INC,53100101,nan_CUSTOMER,,REYESFX2,,VL32N,-19.44,19,999999,Z001,USER,NOSCO INC nan nan,0.9749279121818236,-0.22252093395631434
1706,1003,nan_REF_KEY1,5000166350,2019-09-03,2019-09-03,2019-09-03,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,STARTINGBLOCK T20 TBS,AUTOSYS,,MB01,1899.98,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC STARTINGBLOCK T20 TBS nan,0.7818314824680298,0.6234898018587336
1707,1003,nan_REF_KEY1,5000158199,2019-08-21,2019-08-21,2019-08-21,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,PIPETTOR 1 CHANNEL 20-200UL,AUTOSYS,,MB01,240.62,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC PIPETTOR 1 CHANNEL 20-200UL nan,0.9749279121818236,-0.22252093395631434
1708,1003,MANUAL,5100186814,2019-10-23,2019-10-23,2019-09-20,12084,RE,81,30005613,EPPENDORF NORTH AMERICA INC,15590106,nan_CUSTOMER,,GAUTASX11,ACCOUNT 30005017 1003 IS,MIRO,13.76,23,506599,Z003,USER,EPPENDORF NORTH AMERICA INC nan ACCOUNT 30005017 1003 IS,0.9749279121818236,-0.22252093395631434
1709,1003,EDIINV,5100187109,2019-09-20,2019-09-20,2019-09-19,12270,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1425.84,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1710,1003,EDIINV,5100088046,2019-05-03,2019-05-03,2019-05-02,12273,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,308.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1715,1003,nan_REF_KEY1,5000145592,2020-07-31,2020-07-31,2020-07-31,12250,WE,96,10016886,ACCESS BIOLOGICALS LLC,53100101,nan_CUSTOMER,,BLUMATX,,VL32N,-3080.01,23,999999,Z001,USER,ACCESS BIOLOGICALS LLC nan nan,-0.433883739117558,-0.9009688679024191
1717,1003,nan_REF_KEY1,5000057422,2019-03-25,2019-03-25,2019-03-25,12071,WE,81,10032383,BIO RAD LABORATORIES INC,51000101,50142876,,BERGESX6,,MIGO_GR,470.4,17,Z1-102126,Z001,USER,BIO RAD LABORATORIES INC nan nan,0.0,1.0
1720,1003,EDIINV,5100053276,2020-03-13,2020-03-13,2020-03-12,12270,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1080.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1721,1003,EDIINV,5100031657,2019-02-15,2019-02-15,2019-02-15,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1860.93,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1729,1003,nan_REF_KEY1,5000194650,2019-10-18,2019-10-18,2019-10-17,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,BOX FIBER BOARD 2IN PK12,AUTOSYS,,MB01,183.92,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC BOX FIBER BOARD 2IN PK12 nan,-0.433883739117558,-0.9009688679024191
1732,1003,nan_REF_KEY1,5000095939,2020-05-20,2020-05-20,2020-05-20,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,PIPETTE TIP 200 UL LOW RETENTION RACK,AUTOSYS,,MB01,55.12,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC PIPETTE TIP 200 UL LOW RETENTION RACK nan,0.9749279121818236,-0.22252093395631434
1734,1003,EDIINV,5100210156,2019-10-25,2019-10-25,2019-10-24,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1637.97,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1736,1003,nan_REF_KEY1,5000081356,2020-04-30,2020-04-30,2020-04-30,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,FLASK OPTIMUM GROWTH STERILE 1.6L CS12,AUTOSYS,,MB01,865.43,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC FLASK OPTIMUM GROWTH STERILE 1.6L CS12 nan,0.43388373911755823,-0.900968867902419
1740,1003,nan_REF_KEY1,5000127831,2020-07-09,2020-07-09,2020-07-09,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50081660,,PAWELGS,,MIGO_GR,157.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.43388373911755823,-0.900968867902419
1741,1003,EDIINV,5100002354,2019-01-04,2019-01-04,2019-01-03,12250,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1257.04,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1742,1003,nan_REF_KEY1,5000048132,2019-03-12,2019-03-12,2019-03-12,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,PIPETTE TIP 200 UL LOW RETENTION REFILL,AUTOSYS,,MB01,170.65,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC PIPETTE TIP 200 UL LOW RETENTION REFILL nan,0.7818314824680298,0.6234898018587336
1745,1003,EDIINV,5100200605,2019-10-11,2019-10-11,2019-10-10,12079,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,953.2,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1748,1003,nan_REF_KEY1,5000196991,2019-10-22,2019-10-22,2019-10-22,12262,WE,81,10135965,MGS MFG GROUP INC,64000101,nan_CUSTOMER,HOT RUNNER CONTROLLER 40%,AUTOSYS,,MB01,3640.0,24,nan_MATL_GROUP,Z001,SYSTEM,MGS MFG GROUP INC HOT RUNNER CONTROLLER 40% nan,0.7818314824680298,0.6234898018587336
1750,1003,OCRINV,5100193123,2019-09-30,2019-09-30,2019-09-18,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.33,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.0,1.0
1752,1003,nan_REF_KEY1,5000024203,2020-02-07,2020-02-07,2020-02-07,12071,WE,81,10032626,EMD MILLIPORE CORP,50100102,nan_CUSTOMER,ANALYZER FITTINGS KIT B,AUTOSYS,,MB01,24.17,23,nan_MATL_GROUP,Z001,SYSTEM,EMD MILLIPORE CORP ANALYZER FITTINGS KIT B nan,-0.433883739117558,-0.9009688679024191
1753,1003,nan_REF_KEY1,5000182052,2019-09-30,2019-09-30,2019-09-30,12262,WE,81,10132832,LPKF DISTRIBUTION INC,64000101,nan_CUSTOMER,LPKF POWERWELD 2600 10% WQ-15-3001,AUTOSYS,,MB01,9993.5,23,nan_MATL_GROUP,Z001,SYSTEM,LPKF DISTRIBUTION INC LPKF POWERWELD 2600 10% WQ-15-3001 nan,0.0,1.0
1754,1003,EDIINV,5100210809,2019-10-25,2019-10-25,2019-10-24,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1440.0,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1759,1003,nan_REF_KEY1,5000103260,2019-05-30,2019-05-31,2019-05-30,12071,WE,81,10030042,POWEREX,50100102,nan_CUSTOMER,ST ANTHONYS - AIR COMPRESSOR POWEREX,AUTOSYS,,MB01,8665.75,23,nan_MATL_GROUP,Z001,SYSTEM,POWEREX ST ANTHONYS - AIR COMPRESSOR POWEREX nan,0.43388373911755823,-0.900968867902419
1760,1003,EDIINV,5100193988,2020-10-02,2020-10-02,2020-10-01,12085,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2758.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1762,1003,nan_REF_KEY1,5000148534,2020-08-04,2020-08-04,2020-08-04,12085,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,COMBITIPS ADV .2 ML PCR CLEAN 100 PCS,AUTOSYS,,MB01,804.28,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC COMBITIPS ADV .2 ML PCR CLEAN 100 PCS nan,0.7818314824680298,0.6234898018587336
1765,1003,nan_REF_KEY1,5000012949,2019-01-24,2019-01-24,2019-01-04,12250,WE,81,10000002,JACKSON LABORATORY,64000101,nan_CUSTOMER,000651BALB/CJ MICE FEMALE 5-6W,AUTOSYS,,MB01,167.63,13,nan_MATL_GROUP,Z001,SYSTEM,JACKSON LABORATORY 000651BALB/CJ MICE FEMALE 5-6W nan,0.43388373911755823,-0.900968867902419
1768,1003,EDIINV,5100067545,2019-04-05,2019-04-05,2019-04-04,12262,RE,81,10015635,COLLINS CONSULTING INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1891.2,23,nan_MATL_GROUP,Z001,SYSTEM,COLLINS CONSULTING INC nan nan,-0.433883739117558,-0.9009688679024191
1770,1003,nan_REF_KEY1,5000120697,2020-06-26,2020-06-26,2020-06-25,12084,WE,81,10037620,VWR SCIENTIFIC,64000103,nan_CUSTOMER,GLOVES EVOLUTION LTX MD PK100,AUTOSYS,,MB01,213.71,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC GLOVES EVOLUTION LTX MD PK100 nan,-0.433883739117558,-0.9009688679024191
1771,1000,MANUAL,1900092352,2020-07-15,2020-07-15,2020-07-15,12071,KR,40,10032052,DE LAGE LADEN FINANCIAL SERVICES I,24900999,nan_CUSTOMER,MES34 R JUL20 LEASE ASSIGNMENTS RENEW JULY 2020,AUTOSYS,U-ACCR-SALES-ORG,FBD5,1750.0,17,nan_MATL_GROUP,Z001,SYSTEM,DE LAGE LADEN FINANCIAL SERVICES I MES34 R JUL20 LEASE ASSIGNMENTS RENEW JULY 2020 U-ACCR-SALES-ORG,0.9749279121818236,-0.22252093395631434
1775,1003,MANUAL,5100028437,2020-02-11,2020-02-11,2019-07-08,12071,RE,81,30014582,SEKISUI DIAGNOSTICS LLC,51000101,nan_CUSTOMER,MR8M,KATTEGX,,MR8M,49.0,23,Z1-102110,Z003,USER,SEKISUI DIAGNOSTICS LLC MR8M nan,0.7818314824680298,0.6234898018587336
1776,1003,EDIINV,5100206590,2020-10-16,2020-10-16,2020-10-15,12084,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.6,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1777,1003,nan_REF_KEY1,5000179812,2020-09-23,2020-09-23,2020-09-23,12071,WE,81,10033062,SERACARE LIFE SCIENCES INC,51000101,50142033,,BERGESX6,,MIGO_GR,1108.0,23,Z1-102126,Z001,USER,SERACARE LIFE SCIENCES INC nan nan,0.9749279121818236,-0.22252093395631434
1778,1000,EDIINV,5100020794,2019-09-17,2019-09-17,2019-09-17,12072,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,61.71,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1779,1003,OCRINV,5100089657,2020-05-08,2020-05-08,2020-05-06,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,5.23,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,-0.433883739117558,-0.9009688679024191
1781,1003,EDIINV,5100222389,2020-10-29,2020-10-29,2020-10-28,12260,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,160.76,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.43388373911755823,-0.900968867902419
1782,1003,MANUAL,5100070804,2019-04-25,2019-04-25,2019-03-20,12084,RE,81,10139005,CERBA XPERT,64000101,nan_CUSTOMER,,CHANDCX4,,MIRO,1.548498,24,124099,Z001,USER,CERBA XPERT nan nan,0.43388373911755823,-0.900968867902419
1783,1003,EDIINV,5100152782,2019-08-02,2019-08-02,2019-08-01,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,905.2,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1785,1003,nan_REF_KEY1,5000147133,2020-08-03,2020-08-03,2020-08-03,12273,WE,81,10033255,ULINE INC,64000103,nan_CUSTOMER,QUICK FIT TOE CAP - L,AUTOSYS,,MB01,119.0,24,nan_MATL_GROUP,Z001,SYSTEM,ULINE INC QUICK FIT TOE CAP - L nan,0.0,1.0
1786,1003,EDIINV,5100061512,2020-03-27,2020-03-27,2020-03-26,12085,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1940.72,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1787,1003,nan_REF_KEY1,5000000253,2020-01-02,2020-01-02,2020-01-02,12268,WE,81,10154037,NYPRO CHICAGO,64000101,nan_CUSTOMER,MENG RV MOLD 'AT' QUOTE 19-023_40% DN,AUTOSYS,,MB01,170732.0,24,nan_MATL_GROUP,Z001,SYSTEM,NYPRO CHICAGO MENG RV MOLD 'AT' QUOTE 19-023_40% DN nan,0.43388373911755823,-0.900968867902419
1788,1003,nan_REF_KEY1,5000137074,2020-07-21,2020-07-21,2020-07-21,12268,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,BUFFER TRIS 1M PH 8.0 BIOTECH GRD 500ML,AUTOSYS,,MB01,50.72,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC BUFFER TRIS 1M PH 8.0 BIOTECH GRD 500ML nan,0.7818314824680298,0.6234898018587336
1791,1000,MANUAL,1900037026,2019-03-15,2019-03-15,2019-03-15,12071,KR,40,10030330,EPLUS GROUP INC,24900999,nan_CUSTOMER,MES10JAN19 EPLUS LEASE ASSIGNMENTS RENEWAL 2019,AUTOSYS,U-ACCR-SALES-ORG,FBD5,23004.44,23,nan_MATL_GROUP,Z001,SYSTEM,EPLUS GROUP INC MES10JAN19 EPLUS LEASE ASSIGNMENTS RENEWAL 2019 U-ACCR-SALES-ORG,-0.433883739117558,-0.9009688679024191
1792,1003,nan_REF_KEY1,5000023296,2019-02-06,2019-02-06,2019-02-06,12071,WE,81,10009414,MICROGENICS CORPORATION,51000101,50111905,,BERGESX6,,MIGO_GR,186.0,13,Z1-102126,Z001,USER,MICROGENICS CORPORATION nan nan,0.9749279121818236,-0.22252093395631434
1793,1003,EDIINV,5100107816,2019-05-31,2019-05-31,2019-05-30,12250,RE,81,10020152,IS3C INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1670.75,23,nan_MATL_GROUP,Z001,SYSTEM,IS3C INC nan nan,-0.433883739117558,-0.9009688679024191
1794,1003,EDIINV,5100136237,2020-07-17,2020-07-17,2020-07-16,12084,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1852.0,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1795,1003,nan_REF_KEY1,5000000253,2020-01-02,2020-01-02,2020-01-02,12268,WE,81,10154037,NYPRO CHICAGO,64000101,nan_CUSTOMER,MENG HUSKY ALTANIUM CONTROLLER,AUTOSYS,,MB01,47550.0,24,nan_MATL_GROUP,Z001,SYSTEM,NYPRO CHICAGO MENG HUSKY ALTANIUM CONTROLLER nan,0.43388373911755823,-0.900968867902419
1796,1003,MANUAL,5100117829,2020-06-22,2020-06-22,2020-03-17,12071,RE,40,30083393,BIO RAD LABORATORIES INC,53100802,nan_CUSTOMER,,SAGARPX,,MIRO,0.37,24,nan_MATL_GROUP,Z003,USER,BIO RAD LABORATORIES INC nan nan,0.0,1.0
1797,1003,nan_REF_KEY1,5000034238,2019-02-21,2019-02-21,2019-02-21,12084,WE,81,10013847,DISCOVERY LIFE SCIENCES INC,64000101,nan_CUSTOMER,TBI SERUM,AUTOSYS,,MB01,1221.88,23,nan_MATL_GROUP,Z001,SYSTEM,DISCOVERY LIFE SCIENCES INC TBI SERUM nan,0.43388373911755823,-0.900968867902419
1801,1003,EDIINV,5100206227,2020-10-16,2020-10-16,2020-10-15,12078,RE,81,10194386,RANGAM CONSULTANTS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1793.6,23,nan_MATL_GROUP,Z001,SYSTEM,RANGAM CONSULTANTS INC nan nan,-0.433883739117558,-0.9009688679024191
1805,1003,EDIINV,5100167278,2020-08-28,2020-08-28,2020-08-27,17628,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1590.12,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1808,1003,nan_REF_KEY1,5000004271,2019-01-10,2019-01-10,2019-01-10,12085,WE,81,10174680,NEW YORK BIOLOGICS INC,64000101,nan_CUSTOMER,MATCHED SERUM/PLASMA SET,AUTOSYS,,MB01,58.44,24,nan_MATL_GROUP,Z001,SYSTEM,NEW YORK BIOLOGICS INC MATCHED SERUM/PLASMA SET nan,0.43388373911755823,-0.900968867902419
1809,1003,EDIINV,5100102683,2019-05-24,2019-05-24,2019-05-23,12259,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1564.8,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1810,1003,nan_REF_KEY1,5000069531,2019-04-12,2019-04-12,2019-04-12,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,TIP FLEXIBLE 18GAUGE GREEN PP 1.5IN PK50,AUTOSYS,,MB01,549.42,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC TIP FLEXIBLE 18GAUGE GREEN PP 1.5IN PK50 nan,-0.433883739117558,-0.9009688679024191
1811,1003,nan_REF_KEY1,5000036765,2019-02-25,2019-02-25,2019-02-25,12250,WE,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000101,nan_CUSTOMER,BOTTLE SQUARE PETG 60ML 96/CS,AUTOSYS,,MB01,1829.33,23,nan_MATL_GROUP,Z001,SYSTEM,FISHER SCIENTIFIC COMPANY LLC BOTTLE SQUARE PETG 60ML 96/CS nan,0.0,1.0
1812,1003,EDIINV,5100132987,2019-07-05,2019-07-05,2019-07-04,12078,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1496.8,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1813,1000,EDIINV,5100011131,2019-05-07,2019-05-07,2019-05-07,12073,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,78.71,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.7818314824680298,0.6234898018587336
1814,1003,EDIINV,5100083757,2019-04-29,2019-04-29,2019-04-27,12071,RE,40,30015883,NYPRO INC,53100802,nan_CUSTOMER,,AUTOSYS,,MR1M,67.5,24,nan_MATL_GROUP,Z003,SYSTEM,NYPRO INC nan nan,0.0,1.0
1815,1000,EDIINV,5100023466,2020-09-25,2020-09-25,2020-09-24,12072,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,28.72,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1820,1003,nan_REF_KEY1,5000019106,2020-01-30,2020-01-30,2020-01-30,12084,WE,81,10037620,VWR SCIENTIFIC,64000104,nan_CUSTOMER,U-IONIZER WWARN ANTISTATIC LT,AUTOSYS,,MB01,3136.26,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC U-IONIZER WWARN ANTISTATIC LT nan,0.43388373911755823,-0.900968867902419
1821,1003,ACRSRM,1900032906,2020-05-26,2020-05-26,2020-05-04,12273,KR,40,10029227,TRANZACT TECHNOLOGIES INC,21000204,nan_CUSTOMER,TRANZACT FREIGHT 050520,C_ERP_PRA100,TRANZACT FREIGHT 050520,,877078.63,1,nan_MATL_GROUP,Z001,USER,TRANZACT TECHNOLOGIES INC TRANZACT FREIGHT 050520 TRANZACT FREIGHT 050520,0.7818314824680298,0.6234898018587336
1822,1003,ACRSRM,1900038680,2019-06-06,2019-06-06,2019-05-28,12273,KR,40,30003965,UNITED STATES DEPT OF AGRICULTURE,64000101,nan_CUSTOMER,40261902668,C_ERP_PRA100,USDA CERTS 06032019,,102.0,1,nan_MATL_GROUP,Z003,USER,UNITED STATES DEPT OF AGRICULTURE 40261902668 USDA CERTS 06032019,0.43388373911755823,-0.900968867902419
1826,1003,EDIINV,5100142036,2019-07-19,2019-07-19,2019-07-18,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1925.88,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1827,1003,EDIINV,5100192574,2019-09-27,2019-09-27,2019-09-27,12250,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,58.57,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,-0.433883739117558,-0.9009688679024191
1828,1003,nan_REF_KEY1,5000168652,2019-09-06,2019-09-06,2019-09-06,12071,WE,81,10005342,AUDIT MICROCONTROLS INC,51000101,50255223,,BERGESX6,,MIGO_GR,329.67,23,Z1-182198,Z001,USER,AUDIT MICROCONTROLS INC nan nan,-0.433883739117558,-0.9009688679024191
1830,1003,EDIINV,5100099547,2019-05-20,2019-05-20,2019-05-18,12250,RE,81,10034023,STAPLES ADVANTAGE,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,228.75,23,nan_MATL_GROUP,Z001,SYSTEM,STAPLES ADVANTAGE nan nan,0.0,1.0
1831,1000,BOFA,1900028446,2020-03-03,2020-03-03,2020-02-29,12071,KR,40,10136974,FIA CARD SERVICES NA,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 032020,,279.09,24,nan_MATL_GROUP,Z001,SYSTEM,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 032020,0.7818314824680298,0.6234898018587336
1832,1003,EDIINV,5100123348,2019-06-21,2019-06-21,2019-06-20,12259,RE,81,10003556,"EXPERIS US, INC.",60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1797.08,23,nan_MATL_GROUP,Z001,SYSTEM,"EXPERIS US, INC. nan nan",-0.433883739117558,-0.9009688679024191
1833,1003,nan_REF_KEY1,5000158230,2019-08-21,2019-08-21,2019-08-19,12250,WE,40,10039132,BERRY GLOBAL INC,53100801,nan_CUSTOMER,,GARCIFX1,,VL09,2.08,24,999999,Z001,USER,BERRY GLOBAL INC nan nan,0.9749279121818236,-0.22252093395631434
1835,1003,OCRINV,5100192059,2020-09-30,2020-09-30,2020-09-28,12071,RE,40,30096026,SERACARE LIFE SCIENCES INC,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.94,23,nan_MATL_GROUP,Z003,USER,SERACARE LIFE SCIENCES INC nan nan,0.9749279121818236,-0.22252093395631434
1837,1003,EDIINV,5100031775,2019-02-15,2019-02-15,2019-02-15,12085,RE,81,10030946,HIREGENICS INC,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1621.49,23,nan_MATL_GROUP,Z001,SYSTEM,HIREGENICS INC nan nan,-0.433883739117558,-0.9009688679024191
1839,1003,nan_REF_KEY1,5000080894,2019-04-30,2019-04-30,2019-04-30,12084,WE,81,10037620,VWR SCIENTIFIC,64000101,nan_CUSTOMER,PP DUAL XTRA STANDARDS 5PK,AUTOSYS,,MB01,650.69,23,nan_MATL_GROUP,Z001,SYSTEM,VWR SCIENTIFIC PP DUAL XTRA STANDARDS 5PK nan,0.7818314824680298,0.6234898018587336
1841,1003,OCRINV,5100168496,2019-08-26,2019-08-26,2019-08-16,12085,RE,81,30089451,ULINE,15590106,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2.71,24,506599,Z003,USER,ULINE nan nan,0.0,1.0
