,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,TriggerWord,textappend,scores,anomaly
589,1003,nan_REF_KEY1,5000142165,2019-07-29,2019-07-29,2019-07-29,12085,12085,WE,81,81,10009234,BIOSEARCH TECHNOLOGIES INC,64000101,64000101,nan_CUSTOMER,"RPA PROBE, INTERNAL T-BHQ1, T-FAM",AUTOSYS,,MB01,407.41,13,13,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,"BIOSEARCH TECHNOLOGIES INC RPA PROBE, INTERNAL T-BHQ1, T-FAM nan",0.13941564999331102,1
590,1003,nan_REF_KEY1,5000028680,2020-02-14,2020-02-14,2020-02-14,12250,12250,WE,81,81,10032646,NATIONAL INSTRUMENT LLC,15590106,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,90.0,23,23,506599,Z001,USER,1,0.0,NATIONAL INSTRUMENT LLC nan nan,0.07336379629352852,1
591,1003,nan_REF_KEY1,5000197200,2020-10-26,2020-10-26,2020-10-26,12250,12250,WE,81,81,10000082,BELLCO GLASS INC,15590106,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,825.21,17,17,506599,Z001,USER,1,0.0,BELLCO GLASS INC nan nan,0.06589215835989298,1
592,1003,nan_REF_KEY1,5000128323,2019-07-07,2019-07-07,2019-07-07,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,TUBING SIL .063X.189 25'COIL,AUTOSYS,,MB01,163.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC TUBING SIL .063X.189 25'COIL nan,0.12591178407797748,1
593,1003,nan_REF_KEY1,5000222422,2019-11-26,2019-11-26,2019-11-26,12250,12250,WE,96,96,10003171,VWR FUNDING INC,53100101,53100101,nan_CUSTOMER,,BLUMATX,,VL32N,-2.94,46,46,152010,Z001,USER,3,0.0,VWR FUNDING INC nan nan,0.022058294090923136,1
594,1003,nan_REF_KEY1,5000099986,2019-05-24,2019-05-24,2019-05-24,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,VWR BOTTLE HDPE AMB 4ML PK12.,AUTOSYS,,MB01,78.68,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC VWR BOTTLE HDPE AMB 4ML PK12. nan,0.12586285374984657,1
595,1003,EDIINV,5100026011,2020-02-07,2020-02-07,2020-02-06,17860,17860,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3758.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.09795582605726083,1
596,1003,nan_REF_KEY1,5000126728,2020-07-07,2020-07-07,2020-07-07,12071,12071,WE,96,96,10154037,NYPRO CHICAGO,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-1317.59,24,24,Z1-102130,Z001,USER,20,0.0,NYPRO CHICAGO nan nan,0.06382675749768452,1
597,1003,nan_REF_KEY1,5000150359,2020-08-06,2020-08-06,2020-08-06,12084,12084,WE,81,81,10008043,EPPENDORF NORTH AMERICA,64000104,64000104,nan_CUSTOMER,TOUCHSCREEN MONITOR,AUTOSYS,,MB01,0.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,EPPENDORF NORTH AMERICA TOUCHSCREEN MONITOR nan,0.14008663675411093,1
598,1003,nan_REF_KEY1,5000170157,2019-09-10,2019-09-10,2019-07-29,12250,12250,WE,81,81,10034350,STERIGENICS US LLC,53120961,53120961,nan_CUSTOMER,,CLEARFL,,VL32N,11113.2,13,13,999999,Z001,USER,12,0.0,STERIGENICS US LLC nan nan,0.02860925547162957,1
599,1003,EDIINV,5100200812,2020-10-10,2020-10-10,2020-10-09,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,5675.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.08659780987938681,1
600,1003,EDIINV,5100122746,2019-06-21,2019-06-21,2019-06-20,12250,12250,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1184.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.12198935093659252,1
601,1003,EDIINV,5100116468,2020-06-19,2020-06-19,2020-06-18,12260,12260,RE,81,81,10127642,COLLABERA,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1308.68,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,COLLABERA nan nan,0.12190732490593076,1
602,1003,nan_REF_KEY1,5000124553,2020-07-01,2020-07-01,2020-07-01,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,SYRINGE FILTER ST ACRODISC 0.8UM PK50,AUTOSYS,,MB01,215.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC SYRINGE FILTER ST ACRODISC 0.8UM PK50 nan,0.1256583663763881,1
603,1003,EDIINV,5100199170,2020-10-09,2020-10-09,2020-10-09,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,0.0,RANGAM CONSULTANTS INC nan nan,0.12119876473046326,1
604,1003,EDIINV,5100035817,2020-02-21,2020-02-21,2020-02-20,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1905.78,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1408566215149566,1
605,1003,nan_REF_KEY1,5000230641,2019-12-10,2019-12-10,2019-12-10,12084,12084,WE,81,81,10003914,HERITAGE FOOD SERVICE GROUP INC,15590106,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,39.06,13,13,506599,Z001,USER,1,0.0,HERITAGE FOOD SERVICE GROUP INC nan nan,0.0736951442174224,1
606,1003,nan_REF_KEY1,5000190281,2020-10-12,2020-10-12,2020-10-12,17628,17628,WE,81,81,10137841,CONCEPT INDUSTRIES INC,64000101,64000101,nan_CUSTOMER,ASSY. MOUNTING PLATE TURRET OPTICS,AUTOSYS,,MB01,5418.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,CONCEPT INDUSTRIES INC ASSY. MOUNTING PLATE TURRET OPTICS nan,0.12411696927865679,1
607,1003,nan_REF_KEY1,5000160074,2019-08-23,2019-08-23,2019-08-23,12071,12071,WE,81,81,10002390,MAINE STANDARDS COMPANY LLC,51000101,51000101,50020973,,BERGESX6,,MIGO_GR,157.0,24,24,Z1-102126,Z001,USER,24,0.0,MAINE STANDARDS COMPANY LLC nan nan,0.10003811757099723,1
608,1003,nan_REF_KEY1,5000241114,2019-12-27,2019-12-27,2019-12-27,12071,12071,WE,81,81,10032383,BIO RAD LABORATORIES INC,51000101,51000101,50143304,,BERGESX6,,MIGO_GR,378.0,17,17,Z1-102126,Z001,USER,25,0.0,BIO RAD LABORATORIES INC nan nan,0.10322538963829675,1
609,1003,nan_REF_KEY1,5000011970,2019-01-23,2019-01-23,2019-01-23,12250,12250,WE,96,96,10033336,PRAXAIR DISTRIBUTION INC,53100101,53100101,nan_CUSTOMER,,MANOUHJ,,VL32N,-21.55,19,19,999999,Z001,USER,3,0.0,PRAXAIR DISTRIBUTION INC nan nan,0.05581977984441766,1
610,1003,nan_REF_KEY1,5000171810,2020-09-09,2020-09-09,2020-09-09,12084,12084,WE,81,81,10013193,SLR RESEARCH CORPORATION,64000101,64000101,nan_CUSTOMER,"MATCH SET (SALIVA, SWAB) PCR(+)",AUTOSYS,,MB01,3000.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,0.0,"SLR RESEARCH CORPORATION MATCH SET (SALIVA, SWAB) PCR(+) nan",0.12948513910414566,1
611,1003,EDIINV,5100142582,2019-07-20,2019-07-20,2019-07-18,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1595.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14568676038971068,1
612,1003,EDIINV,5100072494,2019-04-12,2019-04-12,2019-04-11,12268,12268,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,984.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15123024103661104,1
613,1003,nan_REF_KEY1,5000206851,2019-11-05,2019-11-05,2019-10-28,12084,12084,WE,81,81,10032440,BECKMAN COULTER CORP,64000104,64000104,nan_CUSTOMER,392806 MICROPLATE CARRIER ASSEMBLY,AUTOSYS,,MB01,3187.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,BECKMAN COULTER CORP 392806 MICROPLATE CARRIER ASSEMBLY nan,0.13105596893161503,1
614,1003,EDIINV,5100187111,2020-09-25,2020-09-25,2020-09-24,12273,12273,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,767.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,0.0,IS3C INC nan nan,0.12405839430061161,1
615,1003,EDIINV,5100002996,2019-01-04,2019-01-04,2019-01-03,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,493.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14790767469531269,1
616,1003,nan_REF_KEY1,5000184106,2019-10-02,2019-10-02,2019-10-02,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,CARTRIDGE LV CHEM CALIBRATOR AND REAGENT,AUTOSYS,,MB01,888.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC CARTRIDGE LV CHEM CALIBRATOR AND REAGENT nan,0.1154657521576356,1
617,1003,nan_REF_KEY1,5000073922,2019-04-18,2019-04-18,2019-01-22,12085,12085,WE,81,81,10012224,SLIEAGEN LLC,64000101,64000101,nan_CUSTOMER,HBSAG POS,AUTOSYS,,MB01,63985.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,SLIEAGEN LLC HBSAG POS nan,0.06647233128225016,1
618,1003,nan_REF_KEY1,5000125778,2019-07-01,2019-07-01,2019-07-01,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,GLOVE SRG LATEX 7.5 PF CS200PR,AUTOSYS,,MB01,471.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,89,0.0,VWR SCIENTIFIC GLOVE SRG LATEX 7.5 PF CS200PR nan,0.12256507629192981,1
619,1003,EDIINV,5100225307,2019-11-15,2019-11-15,2019-11-15,12083,12083,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1858.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14735199866599064,1
620,1003,OCRINV,5100116840,2019-06-13,2019-06-13,2019-06-12,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.47,24,24,nan_MATL_GROUP,Z003,USER,19,0.0,BIO RAD LABORATORIES INC nan nan,0.020360496264143935,1
621,1000,nan_REF_KEY1,5000001465,2019-07-25,2019-07-25,2019-07-25,12072,12072,WE,81,81,10006312,FEDEX OFFICE AND PRINT SERVICES INC,61000105,61000105,nan_CUSTOMER,PRINTING NEEDS FOR 2019,AUTOSYS,,MB01,8688.36,19,19,236030,Z001,SYSTEM,1,0.0,FEDEX OFFICE AND PRINT SERVICES INC PRINTING NEEDS FOR 2019 nan,0.08553534074576619,1
622,1003,nan_REF_KEY1,5000098843,2019-05-23,2019-05-23,2019-05-23,12084,12084,WE,81,81,10032521,W W GRAINGER INC,64000103,64000103,nan_CUSTOMER,TK29081532T 3-12 AND 10 PIPE CAPACITY ST,AUTOSYS,,MB01,34.57,23,23,nan_MATL_GROUP,Z001,SYSTEM,6,0.0,W W GRAINGER INC TK29081532T 3-12 AND 10 PIPE CAPACITY ST nan,0.139040743976165,1
623,1003,UPLOAD,1900021010,2020-03-31,2020-03-31,2020-03-30,12192,12192,KR,40,40,10185473,EVED LLC,61000105,61000105,nan_CUSTOMER,1900126ADD LAC PROSKE GMBHINV1676249073711,SHARMSX116,,ZFII_INV_UPD_PGM,5784.92,23,23,nan_MATL_GROUP,Z001,USER,2,0.0,EVED LLC 1900126ADD LAC PROSKE GMBHINV1676249073711 nan,-0.006617735057969365,-1
624,1003,EDIINV,5100133116,2019-07-05,2019-07-05,2019-07-04,12082,12082,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,762.56,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.15010659632110857,1
625,1003,nan_REF_KEY1,5000024223,2019-02-07,2019-02-07,2019-02-07,12250,12250,WE,81,81,10032532,HOLLAND APPLIED TECHNOLOGIES,15590106,15590106,nan_CUSTOMER,,BROTHDD1,,MIGO_GR,379.44,24,24,506599,Z001,USER,2,0.0,HOLLAND APPLIED TECHNOLOGIES nan nan,0.07192769015229383,1
626,1003,nan_REF_KEY1,5000173164,2020-09-11,2020-09-11,2020-09-11,12084,12084,WE,81,81,10012667,REPLIGEN CORP,64000104,64000104,nan_CUSTOMER,REPLIGEN SIUS PD50KD 0.1M2 PP050L01L,AUTOSYS,,MB01,1320.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,REPLIGEN CORP REPLIGEN SIUS PD50KD 0.1M2 PP050L01L nan,0.1360881918158482,1
627,1000,EDIINV,5100011440,2020-05-09,2020-05-09,2020-05-08,12072,12072,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,950.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14077780523006683,1
628,1003,EDIINV,5100195050,2020-10-04,2020-10-04,2020-10-01,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1780.02,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.14163637187514705,1
629,1003,nan_REF_KEY1,5000194131,2020-10-20,2020-10-20,2020-10-20,12084,12084,WE,81,81,10032388,ROCHE,64000101,64000101,nan_CUSTOMER,SARCOSINE OXIDASE (SOX)- 11378856103,AUTOSYS,,MB01,1242.0,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,0.0,ROCHE SARCOSINE OXIDASE (SOX)- 11378856103 nan,0.13516492453895618,1
630,1003,nan_REF_KEY1,5000197824,2019-10-23,2019-10-23,2019-10-23,12250,12250,WE,81,81,10001978,BEARING HEADQUARTERS COMPANY,15590106,15590106,nan_CUSTOMER,,WAYERNC,,MIGO_GR,222.0,23,23,506599,Z001,USER,1,0.0,BEARING HEADQUARTERS COMPANY nan nan,0.0734930934654332,1
631,1003,MANUAL,5100214705,2020-10-21,2020-10-21,2020-10-15,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,KUMARSX428,,MR1M,200.5,23,23,nan_MATL_GROUP,Z001,USER,154,0.0,"EXPERIS US, INC. nan nan",0.03220470596519753,1
632,1003,nan_REF_KEY1,5000040991,2019-03-01,2019-03-01,2019-02-06,12250,12250,WE,81,81,10034350,STERIGENICS US LLC,53120961,53120961,nan_CUSTOMER,,DIAZJA5,,VL32N,9586.64,13,13,999999,Z001,USER,12,0.0,STERIGENICS US LLC nan nan,0.029246697143649414,1
633,1003,nan_REF_KEY1,5000216300,2019-11-18,2019-11-18,2019-11-18,12085,12085,WE,81,81,10000675,CDW DIRECT LLC,15590106,15590106,nan_CUSTOMER,,RUTHETX,,MIGO_GR,220.4,23,23,506599,Z001,USER,1,0.0,CDW DIRECT LLC nan nan,0.0734930934654332,1
634,1003,nan_REF_KEY1,5000083299,2020-05-02,2020-05-02,2020-05-02,12071,12071,WE,96,96,10154037,NYPRO CHICAGO,53100101,53100101,nan_CUSTOMER,,DIAZJA5,,MIGO_GR,-859.67,24,24,Z1-102130,Z001,USER,20,0.0,NYPRO CHICAGO nan nan,0.06830820490301848,1
635,1000,EDIINV,5100008629,2019-04-03,2019-04-03,2019-04-03,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,86.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14481733944257874,1
636,1003,nan_REF_KEY1,5000237544,2019-12-19,2019-12-19,2019-12-19,12071,12071,WE,81,81,10032383,BIO RAD LABORATORIES INC,51000101,51000101,50142876,,BERGESX6,,MIGO_GR,237.3,17,17,Z1-102126,Z001,USER,25,0.0,BIO RAD LABORATORIES INC nan nan,0.10265273262266927,1
637,1003,EDIINV,5100249539,2019-12-21,2019-12-21,2019-12-19,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2608.16,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.12602853722081292,1
638,1003,EDIINV,5100055178,2019-03-19,2019-03-19,2019-03-19,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,63.84,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14385595000483564,1
639,1003,UPLOAD,1900009858,2019-02-13,2019-02-13,2018-12-06,12082,12082,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,WADHWNX1,CHS,ZFII_INV_UPD_PGM,75.0,1,1,nan_MATL_GROUP,Z004,USER,8,0.0,HR REIMBURSEMENT PAYMENTS DRUG SCREEN CHS,-0.059882684202642644,-1
640,1003,nan_REF_KEY1,5000054754,2020-03-25,2020-03-25,2020-03-24,12268,12268,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,340 NM ABSORBANCE TEST PLATE,AUTOSYS,,MB01,934.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,FISHER SCIENTIFIC COMPANY LLC 340 NM ABSORBANCE TEST PLATE nan,0.13437974473523367,1
641,1003,OCRINV,5100113775,2019-06-10,2019-06-10,2019-06-06,12273,12273,RE,81,81,30001813,CROWN EQUIPMENT CORP,15590106,15590106,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,2333.57,17,17,506020,Z003,USER,1,0.0,CROWN EQUIPMENT CORP nan nan,-0.0547176780965587,-1
642,1003,nan_REF_KEY1,5000118451,2020-06-23,2020-06-23,2020-06-23,12273,12273,WE,81,81,10001418,REGOL G SPECIAL STEEL SERVICES,15590106,15590106,nan_CUSTOMER,,BROTHDD1,,MIGO_GR,254.64,19,19,506599,Z001,USER,2,0.0,REGOL G SPECIAL STEEL SERVICES nan nan,0.0737217539340746,1
643,1003,OCRINV,5100190610,2020-09-29,2020-09-29,2020-09-23,12250,12250,RE,40,40,30089532,BERRY PLASTICS CORPORATION,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,165.0,13,13,nan_MATL_GROUP,Z003,USER,1,0.0,BERRY PLASTICS CORPORATION nan nan,0.0002911291692087037,1
644,1003,nan_REF_KEY1,5000005610,2020-01-10,2020-01-10,2020-01-10,12071,12071,WE,81,81,10033062,SERACARE LIFE SCIENCES INC,51000101,51000101,50143916,,BERGESX6,,MIGO_GR,157.0,23,23,Z1-102126,Z001,USER,26,0.0,SERACARE LIFE SCIENCES INC nan nan,0.09996052704033837,1
645,1003,EDIINV,5100067222,2020-04-03,2020-04-03,2020-04-02,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1472619206308577,1
646,1003,MANUAL,5100194486,2019-10-11,2019-10-11,2019-09-30,12250,12250,RE,96,96,30001376,BERRY PLASTICS CORPORATION,53100101,53100101,nan_CUSTOMER,,CHANDCX4,LINE PAIRING UNSUCCESSFUL,MIRO,-1.14,17,17,999999,Z003,USER,3,0.0,BERRY PLASTICS CORPORATION nan LINE PAIRING UNSUCCESSFUL,-0.07724064613761616,-1
647,1000,BOFA,1900017128,2020-02-05,2020-02-05,2020-01-31,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 022020,,37598.13,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,0.0,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 022020,-0.01831231366679542,-1
648,1003,EDIINV,5100002990,2019-01-04,2019-01-04,2019-01-03,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,429.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,0.0,HIREGENICS INC nan nan,0.14683781917816402,1
649,1003,nan_REF_KEY1,5000222496,2019-11-26,2019-11-26,2019-11-26,12071,12071,WE,96,96,10154037,NYPRO CHICAGO,53100101,53100101,nan_CUSTOMER,,ANDINEX1,,MIGO_GR,-820.8,24,24,Z1-102130,Z001,USER,20,0.0,NYPRO CHICAGO nan nan,0.06889196337273384,1
650,1003,EDIINV,5100137975,2019-07-12,2019-07-12,2019-07-12,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,212.48,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14153234221452354,1
651,1003,EDIINV,5100081203,2020-04-25,2020-04-25,2020-04-25,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,80.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.1435789535549573,1
652,1003,UPLOAD,1900021011,2020-03-31,2020-03-31,2020-03-30,12192,12192,KR,40,40,10185473,EVED LLC,61000105,61000105,nan_CUSTOMER,2000016ADD LAC INTERLINE GLOBINV16762194441211,SHARMSX116,,ZFII_INV_UPD_PGM,42198.73,23,23,nan_MATL_GROUP,Z001,USER,2,0.0,EVED LLC 2000016ADD LAC INTERLINE GLOBINV16762194441211 nan,-0.01353143545960589,-1
653,1003,EDIINV,5100153075,2019-08-03,2019-08-03,2019-08-01,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,0.0,"EXPERIS US, INC. nan nan",0.1465729839717702,1
654,1000,EDIINV,5100022916,2019-10-16,2019-10-16,2019-10-16,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,6.87,23,23,nan_MATL_GROUP,Z001,SYSTEM,91,0.0,STAPLES ADVANTAGE nan nan,0.14362725239451912,1
655,1003,ACRSRM,1900077099,2019-11-18,2019-11-18,2019-09-30,12083,12083,KR,40,40,30093418,ADVANCED LIFE SCIENCE INSTITUTE,24900107,24900107,nan_CUSTOMER,ALSI Q3 2019 ROYALTY,C_ERP_PRA100,ALSI Q3 2019 ROYALTY,,183255.87,23,23,nan_MATL_GROUP,Z003,USER,1,0.0,ADVANCED LIFE SCIENCE INSTITUTE ALSI Q3 2019 ROYALTY ALSI Q3 2019 ROYALTY,-0.08825665531388172,-1
656,1003,OCRINV,5100013371,2019-01-21,2019-01-21,2019-01-15,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.89,24,24,nan_MATL_GROUP,Z001,USER,24,0.0,MAINE STANDARDS COMPANY LLC nan nan,0.03405220092408601,1
657,1003,nan_REF_KEY1,5000022255,2020-02-05,2020-02-05,2020-02-05,12273,12273,WE,81,81,10032877,CINTAS CORPORATION NO 2,62000106,62000106,nan_CUSTOMER,29M 2XL SAFETY GREEN TSHIRT,AUTOSYS,,MB01,299.7,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,CINTAS CORPORATION NO 2 29M 2XL SAFETY GREEN TSHIRT nan,0.1396595339163887,1
658,1003,nan_REF_KEY1,5000180891,2019-09-27,2019-09-27,2019-09-27,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,AMICON ULTRA-4 CENTRIFUGAL FILTER UNIT &,AUTOSYS,,MB01,255.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,SIGMA ALDRICH INC AMICON ULTRA-4 CENTRIFUGAL FILTER UNIT & nan,0.13797703153961632,1
659,1003,nan_REF_KEY1,5000097796,2019-05-22,2019-05-22,2019-05-22,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000103,64000103,nan_CUSTOMER,VAC TB K2EDTA LAV 4ML 100/PKRX,AUTOSYS,,MB01,25.78,23,23,nan_MATL_GROUP,Z001,SYSTEM,24,0.0,FISHER SCIENTIFIC COMPANY LLC VAC TB K2EDTA LAV 4ML 100/PKRX nan,0.13607594123337963,1
660,1003,EDIINV,5100048205,2019-03-11,2019-03-11,2019-03-11,12085,12085,RE,81,81,10020138,CORTECH LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1188.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,0.0,CORTECH LLC nan nan,0.12269643229454624,1
661,1003,nan_REF_KEY1,5000199988,2019-10-25,2019-10-25,2019-10-25,12071,12071,WE,81,81,10023389,MOREDIRECT INC,50100102,50100102,nan_CUSTOMER,24IN LCD 1920X1080,AUTOSYS,,MB01,1992.36,47,47,nan_MATL_GROUP,Z001,SYSTEM,4,0.0,MOREDIRECT INC 24IN LCD 1920X1080 nan,0.13085915452609526,1
662,1003,nan_REF_KEY1,5000018391,2019-01-31,2019-01-31,2019-01-31,12250,12250,WE,81,81,10011387,QC SUPPLY LLC,64000101,64000101,nan_CUSTOMER,540825 POVIDONE IODINE SCRUB 32OZ,AUTOSYS,,MB01,27.41,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,0.0,QC SUPPLY LLC 540825 POVIDONE IODINE SCRUB 32OZ nan,0.13892175821383645,1
