,COMP_CODE,REF_KEY1,AC_DOC_NR,PSTNG_DATE,CREATEDON,DOC_DATE,PROFIT_CTR,PROFIT_CTR,AC_DOC_TYP,POST_KEY,POST_KEY,CREDITOR,NAME,GL_ACCOUNT,GL_ACCOUNT,CUSTOMER,POSTXT,BIC_ZUSERNAM,ZBKTXT,ZTCODE,DEB_CRE_USD,BIC_ZTERMPAY,BIC_ZTERMPAY,MATL_GROUP,ACCNT_GRPV,BIC_ZUSERNAM_BINARY,TransCount,textappend,scores,anomaly
449,1003,nan_REF_KEY1,5000190281,2020-10-12,2020-10-12,2020-10-12,17628,17628,WE,81,81,10137841,CONCEPT INDUSTRIES INC,64000101,64000101,nan_CUSTOMER,ASSY. MOUNTING PLATE TURRET OPTICS,AUTOSYS,,MB01,5418.75,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,CONCEPT INDUSTRIES INC ASSY. MOUNTING PLATE TURRET OPTICS nan,0.04015427055696219,1
450,1003,nan_REF_KEY1,5000171810,2020-09-09,2020-09-09,2020-09-09,12084,12084,WE,81,81,10013193,SLR RESEARCH CORPORATION,64000101,64000101,nan_CUSTOMER,"MATCH SET (SALIVA, SWAB) PCR(+)",AUTOSYS,,MB01,3000.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,"SLR RESEARCH CORPORATION MATCH SET (SALIVA, SWAB) PCR(+) nan",0.08079319723942496,1
451,1003,EDIINV,5100142582,2019-07-20,2019-07-20,2019-07-18,12280,12280,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1595.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13544769246756494,1
452,1003,EDIINV,5100072494,2019-04-12,2019-04-12,2019-04-11,12268,12268,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,984.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12870891586928995,1
453,1003,nan_REF_KEY1,5000206851,2019-11-05,2019-11-05,2019-10-28,12084,12084,WE,81,81,10032440,BECKMAN COULTER CORP,64000104,64000104,nan_CUSTOMER,392806 MICROPLATE CARRIER ASSEMBLY,AUTOSYS,,MB01,3187.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,BECKMAN COULTER CORP 392806 MICROPLATE CARRIER ASSEMBLY nan,0.0777627175280326,1
454,1003,EDIINV,5100187111,2020-09-25,2020-09-25,2020-09-24,12273,12273,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,767.15,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.11893595380915067,1
455,1003,EDIINV,5100002996,2019-01-04,2019-01-04,2019-01-03,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,493.12,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10395543827890036,1
456,1003,nan_REF_KEY1,5000184106,2019-10-02,2019-10-02,2019-10-02,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,CARTRIDGE LV CHEM CALIBRATOR AND REAGENT,AUTOSYS,,MB01,888.9,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC CARTRIDGE LV CHEM CALIBRATOR AND REAGENT nan,0.12444466030179263,1
457,1003,nan_REF_KEY1,5000073922,2019-04-18,2019-04-18,2019-01-22,12085,12085,WE,81,81,10012224,SLIEAGEN LLC,64000101,64000101,nan_CUSTOMER,HBSAG POS,AUTOSYS,,MB01,63985.01,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,SLIEAGEN LLC HBSAG POS nan,-0.13797927879385097,-1
458,1003,nan_REF_KEY1,5000125778,2019-07-01,2019-07-01,2019-07-01,12280,12280,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,GLOVE SRG LATEX 7.5 PF CS200PR,AUTOSYS,,MB01,471.44,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC GLOVE SRG LATEX 7.5 PF CS200PR nan,0.13097979675712773,1
459,1003,EDIINV,5100225307,2019-11-15,2019-11-15,2019-11-15,12083,12083,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1858.8,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.12893746313338644,1
460,1003,OCRINV,5100116840,2019-06-13,2019-06-13,2019-06-12,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.47,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.012337932500134818,-1
461,1003,nan_REF_KEY1,5000098843,2019-05-23,2019-05-23,2019-05-23,12084,12084,WE,81,81,10032521,W W GRAINGER INC,64000103,64000103,nan_CUSTOMER,TK29081532T 3-12 AND 10 PIPE CAPACITY ST,AUTOSYS,,MB01,34.57,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,W W GRAINGER INC TK29081532T 3-12 AND 10 PIPE CAPACITY ST nan,0.13789041583430256,1
462,1003,UPLOAD,1900021010,2020-03-31,2020-03-31,2020-03-30,12192,12192,KR,40,40,10185473,EVED LLC,61000105,61000105,nan_CUSTOMER,1900126ADD LAC PROSKE GMBHINV1676249073711,SHARMSX116,,ZFII_INV_UPD_PGM,5784.92,23,23,nan_MATL_GROUP,Z001,USER,2,EVED LLC 1900126ADD LAC PROSKE GMBHINV1676249073711 nan,-0.17515728431653066,-1
463,1003,EDIINV,5100133116,2019-07-05,2019-07-05,2019-07-04,12082,12082,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,762.56,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11861848760776411,1
464,1003,nan_REF_KEY1,5000173164,2020-09-11,2020-09-11,2020-09-11,12084,12084,WE,81,81,10012667,REPLIGEN CORP,64000104,64000104,nan_CUSTOMER,REPLIGEN SIUS PD50KD 0.1M2 PP050L01L,AUTOSYS,,MB01,1320.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,1,REPLIGEN CORP REPLIGEN SIUS PD50KD 0.1M2 PP050L01L nan,0.10972709448182072,1
465,1000,EDIINV,5100011440,2020-05-09,2020-05-09,2020-05-08,12072,12072,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,950.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13142925497599117,1
466,1003,EDIINV,5100195050,2020-10-04,2020-10-04,2020-10-01,12259,12259,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1780.02,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13216060109293198,1
467,1003,nan_REF_KEY1,5000194131,2020-10-20,2020-10-20,2020-10-20,12084,12084,WE,81,81,10032388,ROCHE,64000101,64000101,nan_CUSTOMER,SARCOSINE OXIDASE (SOX)- 11378856103,AUTOSYS,,MB01,1242.0,13,13,nan_MATL_GROUP,Z001,SYSTEM,2,ROCHE SARCOSINE OXIDASE (SOX)- 11378856103 nan,0.11105789707383512,1
468,1003,MANUAL,5100214705,2020-10-21,2020-10-21,2020-10-15,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,KUMARSX428,,MR1M,200.5,23,23,nan_MATL_GROUP,Z001,USER,154,"EXPERIS US, INC. nan nan",-0.0944708363213691,-1
469,1000,EDIINV,5100008629,2019-04-03,2019-04-03,2019-04-03,12072,12072,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,86.42,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12201371643869297,1
470,1003,EDIINV,5100249539,2019-12-21,2019-12-21,2019-12-19,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2608.16,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.08247631238579889,1
471,1003,EDIINV,5100055178,2019-03-19,2019-03-19,2019-03-19,12082,12082,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,63.84,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12212329143110362,1
472,1003,UPLOAD,1900009858,2019-02-13,2019-02-13,2018-12-06,12082,12082,KR,40,40,HRREIMB,HR REIMBURSEMENT PAYMENTS,61100102,61100102,nan_CUSTOMER,DRUG SCREEN,WADHWNX1,CHS,ZFII_INV_UPD_PGM,75.0,1,1,nan_MATL_GROUP,Z004,USER,8,HR REIMBURSEMENT PAYMENTS DRUG SCREEN CHS,-0.20240328608319658,-1
473,1003,nan_REF_KEY1,5000054754,2020-03-25,2020-03-25,2020-03-24,12268,12268,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000104,64000104,nan_CUSTOMER,340 NM ABSORBANCE TEST PLATE,AUTOSYS,,MB01,934.5,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC 340 NM ABSORBANCE TEST PLATE nan,0.1226915126719329,1
474,1003,OCRINV,5100190610,2020-09-29,2020-09-29,2020-09-23,12250,12250,RE,40,40,30089532,BERRY PLASTICS CORPORATION,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,165.0,13,13,nan_MATL_GROUP,Z003,USER,1,BERRY PLASTICS CORPORATION nan nan,-0.1320729709024029,-1
475,1003,EDIINV,5100067222,2020-04-03,2020-04-03,2020-04-02,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1297.2,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13740984409038326,1
476,1000,BOFA,1900017128,2020-02-05,2020-02-05,2020-01-31,12071,12071,KR,40,40,10136974,FIA CARD SERVICES NA,61000105,61000105,nan_CUSTOMER,CHRISTINA S RODRIGUEZ,AUTOSYS,BOFA 022020,,37598.13,24,24,nan_MATL_GROUP,Z001,SYSTEM,12,FIA CARD SERVICES NA CHRISTINA S RODRIGUEZ BOFA 022020,-0.16969470548344445,-1
477,1003,EDIINV,5100002990,2019-01-04,2019-01-04,2019-01-03,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,429.96,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.10344462473479021,1
478,1003,EDIINV,5100137975,2019-07-12,2019-07-12,2019-07-12,12085,12085,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,212.48,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11346806320161629,1
479,1003,EDIINV,5100081203,2020-04-25,2020-04-25,2020-04-25,12084,12084,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,80.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.12230945458956155,1
480,1003,UPLOAD,1900021011,2020-03-31,2020-03-31,2020-03-30,12192,12192,KR,40,40,10185473,EVED LLC,61000105,61000105,nan_CUSTOMER,2000016ADD LAC INTERLINE GLOBINV16762194441211,SHARMSX116,,ZFII_INV_UPD_PGM,42198.73,23,23,nan_MATL_GROUP,Z001,USER,2,EVED LLC 2000016ADD LAC INTERLINE GLOBINV16762194441211 nan,-0.20116298801971966,-1
481,1003,EDIINV,5100153075,2019-08-03,2019-08-03,2019-08-01,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1241.92,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13650240833318378,1
482,1000,EDIINV,5100022916,2019-10-16,2019-10-16,2019-10-16,12073,12073,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,6.87,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.1052024319275825,1
483,1003,OCRINV,5100013371,2019-01-21,2019-01-21,2019-01-15,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.89,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.08619952144387999,-1
484,1003,nan_REF_KEY1,5000022255,2020-02-05,2020-02-05,2020-02-05,12273,12273,WE,81,81,10032877,CINTAS CORPORATION NO 2,62000106,62000106,nan_CUSTOMER,29M 2XL SAFETY GREEN TSHIRT,AUTOSYS,,MB01,299.7,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,CINTAS CORPORATION NO 2 29M 2XL SAFETY GREEN TSHIRT nan,0.1372387365348866,1
485,1003,nan_REF_KEY1,5000180891,2019-09-27,2019-09-27,2019-09-27,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,AMICON ULTRA-4 CENTRIFUGAL FILTER UNIT &,AUTOSYS,,MB01,255.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC AMICON ULTRA-4 CENTRIFUGAL FILTER UNIT & nan,0.13881359119344627,1
486,1003,nan_REF_KEY1,5000097796,2019-05-22,2019-05-22,2019-05-22,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64000103,64000103,nan_CUSTOMER,VAC TB K2EDTA LAV 4ML 100/PKRX,AUTOSYS,,MB01,25.78,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC VAC TB K2EDTA LAV 4ML 100/PKRX nan,0.1321919474101868,1
487,1003,EDIINV,5100048205,2019-03-11,2019-03-11,2019-03-11,12085,12085,RE,81,81,10020138,CORTECH LLC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1188.72,23,23,nan_MATL_GROUP,Z001,SYSTEM,3,CORTECH LLC nan nan,0.13495292108833729,1
488,1003,nan_REF_KEY1,5000199988,2019-10-25,2019-10-25,2019-10-25,12071,12071,WE,81,81,10023389,MOREDIRECT INC,50100102,50100102,nan_CUSTOMER,24IN LCD 1920X1080,AUTOSYS,,MB01,1992.36,47,47,nan_MATL_GROUP,Z001,SYSTEM,2,MOREDIRECT INC 24IN LCD 1920X1080 nan,0.09634738344574478,1
489,1003,nan_REF_KEY1,5000018391,2019-01-31,2019-01-31,2019-01-31,12250,12250,WE,81,81,10011387,QC SUPPLY LLC,64000101,64000101,nan_CUSTOMER,540825 POVIDONE IODINE SCRUB 32OZ,AUTOSYS,,MB01,27.41,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,QC SUPPLY LLC 540825 POVIDONE IODINE SCRUB 32OZ nan,0.1332920217957484,1
490,1003,nan_REF_KEY1,5000138411,2019-07-23,2019-07-23,2019-07-23,12280,12280,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,A-CHYMOTRYPSINOGEN A TYPE II FROM BOVINE,AUTOSYS,,MB01,40.77,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC A-CHYMOTRYPSINOGEN A TYPE II FROM BOVINE nan,0.1387048884719242,1
491,1003,nan_REF_KEY1,5000007268,2019-01-15,2019-01-15,2019-01-15,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,ANTI-HU IGG (H+L) F(AB')2 HRP,AUTOSYS,,MB01,129.69,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC ANTI-HU IGG (H+L) F(AB')2 HRP nan,0.13836420631972818,1
492,1003,nan_REF_KEY1,5000171803,2019-09-12,2019-09-12,2019-09-12,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000101,64000101,nan_CUSTOMER,VM20 VACUUM MANIFOLD,AUTOSYS,,MB01,128.35,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC VM20 VACUUM MANIFOLD nan,0.13870410226340052,1
493,1003,MANUAL,5100156227,2019-08-07,2019-08-07,2019-07-11,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,RENZAC,,MR1M,824.74,23,23,nan_MATL_GROUP,Z001,USER,154,"EXPERIS US, INC. nan nan",-0.0759347734740844,-1
494,1003,nan_REF_KEY1,5000182031,2019-09-30,2019-09-30,2019-09-30,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,59ML IA BTLE MOLD  3 40%,AUTOSYS,,MB01,158400.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,MGS MFG GROUP INC 59ML IA BTLE MOLD  3 40% nan,-0.1910916768743649,-1
495,1003,OCRINV,5100233305,2019-11-27,2019-11-27,2019-11-26,12071,12071,RE,40,40,30096026,SERACARE LIFE SCIENCES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.2,23,23,nan_MATL_GROUP,Z003,USER,17,SERACARE LIFE SCIENCES INC nan nan,-0.016163441897280584,-1
496,1003,EDIINV,5100070993,2020-04-10,2020-04-10,2020-04-09,12260,12260,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2086.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.11506053481312539,1
497,1003,nan_REF_KEY1,5000089544,2019-05-10,2019-05-10,2019-05-10,12084,12084,WE,81,81,10032735,SIGMA ALDRICH INC,64000103,64000103,nan_CUSTOMER,SARTORIUS MLINE(TM) MECHANICAL PIPETTOR&,AUTOSYS,,MB01,415.86,23,23,nan_MATL_GROUP,Z001,SYSTEM,22,SIGMA ALDRICH INC SARTORIUS MLINE(TM) MECHANICAL PIPETTOR& nan,0.13327654180260307,1
498,1003,EDIINV,5100219902,2019-11-08,2019-11-08,2019-11-07,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3082.4,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.04613627200342141,1
499,1003,EDIINV,5100010626,2020-01-17,2020-01-17,2020-01-16,12085,12085,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1464.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.14027677649317588,1
500,1003,EDIINV,5100215291,2019-11-01,2019-11-01,2019-11-01,12259,12259,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,4287.39,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,-0.016831592331610135,-1
501,1003,OCRINV,5100039681,2019-02-27,2019-02-27,2019-02-26,12071,12071,RE,40,40,10002390,MAINE STANDARDS COMPANY LLC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,1.17,24,24,nan_MATL_GROUP,Z001,USER,11,MAINE STANDARDS COMPANY LLC nan nan,-0.09037717208726936,-1
502,1003,EDIINV,5100244449,2019-12-14,2019-12-14,2019-12-12,12084,12084,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1695.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.13543770948180955,1
503,1003,nan_REF_KEY1,5000162439,2019-08-27,2019-08-27,2019-08-27,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000103,64000103,nan_CUSTOMER,PLASTIC HEP 6ML 13X100 PK100,AUTOSYS,,MB01,114.04,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC PLASTIC HEP 6ML 13X100 PK100 nan,0.1366836685942398,1
504,1003,nan_REF_KEY1,5000016853,2020-01-28,2020-01-28,2020-01-28,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,CC FRAME TOP MOLD  1 10%,AUTOSYS,,MB01,32375.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,MGS MFG GROUP INC CC FRAME TOP MOLD  1 10% nan,-0.07201891370243552,-1
505,1003,EDIINV,5100090845,2020-05-09,2020-05-09,2020-05-08,12260,12260,RE,81,81,10003556,"EXPERIS US, INC.",60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,2535.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,154,"EXPERIS US, INC. nan nan",0.08086883972173814,1
506,1003,EDIINV,5100141927,2019-07-19,2019-07-19,2019-07-18,12250,12250,RE,81,81,10020152,IS3C INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1384.57,23,23,nan_MATL_GROUP,Z001,SYSTEM,10,IS3C INC nan nan,0.1376547793117524,1
507,1003,nan_REF_KEY1,5000036753,2019-02-25,2019-02-25,2019-02-25,12250,12250,WE,81,81,10018273,SARTORIUS CORPORATION,64000103,64000103,nan_CUSTOMER,,JANTZHJ,,MIGO_GR,103.0,13,13,nan_MATL_GROUP,Z001,USER,2,SARTORIUS CORPORATION nan nan,-0.10289832819324751,-1
508,1003,ACRSRM,1900008952,2019-02-08,2019-02-08,2018-11-21,12082,12082,KR,40,40,30094332,COLLEGE OF AMERICAN PATHOLOGISTS,63300101,63300101,nan_CUSTOMER,NOV ISSUE,C_ERP_PRA100,NOV ISSUE,,4513.5,23,23,nan_MATL_GROUP,Z003,USER,1,COLLEGE OF AMERICAN PATHOLOGISTS NOV ISSUE NOV ISSUE,-0.15594342907061343,-1
509,1003,nan_REF_KEY1,5000073668,2020-04-20,2020-04-20,2020-04-20,12262,12262,WE,81,81,10135965,MGS MFG GROUP INC,64000101,64000101,nan_CUSTOMER,HOT RUNNER CONTROLLER_50% DN,AUTOSYS,,MB01,6175.0,24,24,nan_MATL_GROUP,Z001,SYSTEM,8,MGS MFG GROUP INC HOT RUNNER CONTROLLER_50% DN nan,0.02763305938695787,1
510,1003,EDIINV,5100178341,2019-09-06,2019-09-06,2019-09-05,12085,12085,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,868.95,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.1312064408818216,1
511,1003,nan_REF_KEY1,5000058490,2019-03-26,2019-03-26,2019-03-26,12084,12084,WE,81,81,10003445,FISHER SCIENTIFIC COMPANY LLC,64900999,64900999,nan_CUSTOMER,ELLMANS REAGENT 5GM/PK,AUTOSYS,,MB01,99.77,23,23,nan_MATL_GROUP,Z001,SYSTEM,23,FISHER SCIENTIFIC COMPANY LLC ELLMANS REAGENT 5GM/PK nan,0.13693392268375015,1
512,1003,EDIINV,5100222433,2019-11-12,2019-11-12,2019-11-12,12329,12329,RE,81,81,10034023,STAPLES ADVANTAGE,64000102,64000102,nan_CUSTOMER,,AUTOSYS,,MR1M,159.38,23,23,nan_MATL_GROUP,Z001,SYSTEM,90,STAPLES ADVANTAGE nan nan,0.11807919315806675,1
513,1003,nan_REF_KEY1,5000086134,2019-05-07,2019-05-07,2019-05-07,12262,12262,WE,81,81,10003963,NELIPAK CORPORATION,64000101,64000101,nan_CUSTOMER,PENG MICROPARTICLE BTLE 4X4 PROTOTYPE,AUTOSYS,,MB01,903.13,23,23,nan_MATL_GROUP,Z001,SYSTEM,1,NELIPAK CORPORATION PENG MICROPARTICLE BTLE 4X4 PROTOTYPE nan,0.1241450080552916,1
514,1003,nan_REF_KEY1,5000198467,2020-10-27,2020-10-27,2020-10-27,12085,12085,WE,81,81,10037620,VWR SCIENTIFIC,64000104,64000104,nan_CUSTOMER,GLOVE XMTN NITRILE LR PURPLE 9.5IN PK100,AUTOSYS,,MB01,240.64,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC GLOVE XMTN NITRILE LR PURPLE 9.5IN PK100 nan,0.13951073471151165,1
515,1003,EDIINV,5100206493,2020-10-16,2020-10-16,2020-10-15,12084,12084,RE,81,81,10194386,RANGAM CONSULTANTS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1466.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,21,RANGAM CONSULTANTS INC nan nan,0.1413041159875189,1
516,1003,nan_REF_KEY1,5000050797,2020-03-19,2020-03-19,2020-03-19,12250,12250,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,DIGITAL PUMP DRIVE MASTERFLEX L/S,AUTOSYS,,MB01,2430.58,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC DIGITAL PUMP DRIVE MASTERFLEX L/S nan,0.09032445671828776,1
517,1003,EDIINV,5100092352,2019-05-10,2019-05-10,2019-05-09,12270,12270,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,3082.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.04613627200342141,1
518,1003,nan_REF_KEY1,5000127052,2019-07-03,2019-07-03,2019-07-03,12250,12250,WE,81,81,10033255,ULINE INC,64000103,64000103,nan_CUSTOMER,"39X58"" 2MIL CORELESS LINER-CLR",AUTOSYS,,MB01,89.35,24,24,nan_MATL_GROUP,Z001,SYSTEM,4,"ULINE INC 39X58"" 2MIL CORELESS LINER-CLR nan",0.13692809579524096,1
519,1003,EDIINV,5100210177,2019-10-25,2019-10-25,2019-10-24,16639,16639,RE,81,81,10030946,HIREGENICS INC,60150101,60150101,nan_CUSTOMER,,AUTOSYS,,MR1M,1185.6,23,23,nan_MATL_GROUP,Z001,SYSTEM,106,HIREGENICS INC nan nan,0.13495292108833729,1
520,1003,OCRINV,5100139614,2019-07-16,2019-07-16,2019-03-18,12071,12071,RE,40,40,30083393,BIO RAD LABORATORIES INC,53100802,53100802,nan_CUSTOMER,,C_ERP_BRAINW,,MIRO,0.86,24,24,nan_MATL_GROUP,Z003,USER,19,BIO RAD LABORATORIES INC nan nan,-0.01670793136099058,-1
521,1003,nan_REF_KEY1,5000207690,2019-11-06,2019-11-06,2019-11-04,12084,12084,WE,81,81,10137279,"BIOIVT, LLC",64000101,64000101,nan_CUSTOMER,AMNIOTIC FLUID,AUTOSYS,,MB01,2202.0,23,23,nan_MATL_GROUP,Z001,SYSTEM,2,"BIOIVT, LLC AMNIOTIC FLUID nan",0.09440406562636044,1
522,1003,nan_REF_KEY1,5000123224,2020-06-30,2020-06-30,2020-06-30,12084,12084,WE,81,81,10037620,VWR SCIENTIFIC,64000101,64000101,nan_CUSTOMER,CRITERION CELL,AUTOSYS,,MB01,752.32,23,23,nan_MATL_GROUP,Z001,SYSTEM,87,VWR SCIENTIFIC CRITERION CELL nan,0.12662599806320102,1
